# The CENSUS — library routines worth a row and not measured yet (@PLN158 shape 1).
# Columns: library <TAB> routine <TAB> class <TAB> kind <TAB> rank <TAB> why a program spends time here <TAB> workload <TAB> the Rust twin
#   kind  loft = pure loft · native = a Rust cdylib does the work · mixed
#   rank  1 = the survey's first pick for its tree · 2 = a further candidate
# Surveyed 2026-09-21 from the published API (doc/claude/LIBRARIES.md) and the library
# sources; a row moves to routines.tsv the day its lane prints it.  Line numbers are the
# survey's, against the published package (~/.loft/registry) or the branch named there.
crypto	sha256	native-boundary	native	2	one text in, 64 hex characters out: the boundary amortised over a growing digest	200,000 calls on 64 bytes; 2,000 on 1 MiB	the same function called from Rust
crypto	hpke_seal_base_deterministic	native-boundary	mixed	2	~18 crossings and ~15 base64 text concatenations per seal	5,000 seals of 256 bytes	the same suite on `&[u8]` with no base64 round-trips
crypto	ed25519_sign	native-boundary	native	2	the control: one crossing around ~50 µs of callee work, so the ratio should read 1.0	50,000 signs	ed25519-dalek called directly
regex	matches	native-boundary	native	2	every call allocates a String key and hashes the whole pattern to reach the cached Regex	500,000 calls over 20 rotating lines	a pre-compiled `Regex::is_match`
regex	split_on	text-build	mixed	1	the REMAINDER of the input re-sliced per piece (`rest = input[pos..n]`): O(pieces x bytes)	a 256 KiB text into ~20,000 pieces, 200x	`Regex::split` collecting lengths
imaging	png	native-boundary	native	2	the decode is Rust; the cost is ONE STORE RECORD PER PIXEL across the boundary	a 2048x2048 PNG, 20x	`image::open` into `Vec<[u8; 4]>`
hex_recover	forms_upto	call	loft	1	six nested loops x a deep predicate chain x `form_write` x a LINEAR text dedup; the source itself calls it "the expensive part"	`forms_upto(2)`: 23,232 proposals, one timed call	the same loops with a `Vec<String>` linear dedup (a `HashSet` as the keyed contrast)
hex_terrain	terrain_surface_at	float-kernel	loft	1	per sample a weight vector ALLOCATED, a 3x4 kernel-tap loop, and hundreds of hashed-noise evaluations	a 512x512 sample grid over a 96x96 terrain of 6 types	the same kernel + fbm with a `[f64; 8]` stack array
hex_roof	roof_match	float-kernel	loft	1	up to four fits; the ridge climb drives thousands of full-footprint sqrt sweeps	a 500-cell hip roof, 5x	the same hill-climb over `Vec<f64>`
hex_terrain	terrain_hydrology	vector-read	loft	1	a SELECTION-scan priority flood, O(n^2) by its own comment, over seven parallel vectors	one call on a 96x96 terrain (~85 M scanned slots)	the same selection flood (a BinaryHeap would change the algorithm)
hex_world	tick_and_decay	record-field	loft	1	per tick: every cell's 6 neighbours, each a LINEAR scan of the chunk list, then every Cell record rebuilt	64 chunks 30 % filled, 20 ticks	`Vec<Chunk>` with the same linear scan, plus a `HashMap` index as the contrast
hex_draw	surface_fitted_spread	alloc-temp	loft	1	FOUR full window sweeps, each returning a fresh five-vector run, for a result that needs one	a 61x61 window, 4 sides, 200x	one sweep into a `Vec<SideEdge>`
hex_shape	wall_chain_walk	vector-read	loft	1	triple-nested rescans of the endpoint table, two O(n) helpers inside	a 60-period wall run in a 48x48 edge set, 200x	the same scan over two `Vec<i64>`
hex_body	rig_world_frame3	float-kernel	loft	1	TWELVE parallel float vectors allocated per call to carry a Rodrigues + 3x3 matmul chain	a 24-bone rig, 200,000 calls	a `[f64; 12]` stack array, no heap
hex_form	boundary_loops	vector-read	loft	2	label propagation rescans all ORDERED pairs of boundary edges to a fixpoint	a 100-cell ring, 50x	the same O(n^2) relaxation
hex_form	form_read	text-scan	loft	2	every word helper re-splits the line: a 12-field line is split a dozen times	100,000 form texts	`split_whitespace()` once per line
hex_form	form_write	text-build	loft	2	interpolation and `+=` per side, called once per proposal in the recovery enumeration	200,000 forms	`write!` per side
hex_form	side_edges	record-build	loft	2	a window sweep appending into FIVE parallel vectors, re-run by every surface routine	a 61x61 window, 4 sides, 200x	five `Vec` pushes (one `Vec<SideEdge>` as the contrast)
hex_fit	draft_fit_p	alloc-temp	loft	2	each of up to 24 trials allocates a fresh edge set, element by element into two vectors	a 41x41 footprint, the worst case, 20x	ONE reused `Vec<u8>` buffer
hex_edge	sweep_path_from	float-kernel	loft	2	up to 256 lattice steps, each solving 6 bisector intersections in doubles	20,000 segments across a walled 64x64 field	the same loop over a flat `Vec<i32>`
hex_field	stencil_rotate	record-field	loft	2	two full passes through four accessor families, then a halo pass of three calls per slot	a 33x33 stencil, all 6 turns, 100x	a struct-of-Vec copy
hex_field	doc_read	native-boundary	loft	2	one file-read builtin crossing PER CELL per section	a 128x128 document (~49,000 crossings), 50x	`fs::read` once + a slice decode
hex_recover	index_build	keyed	loft	2	a hash probe + insert per candidate, keyed on a freshly built text	a 400-form candidate set, 20x	`HashMap<String, Form>`
hex_recover	field_digest	vector-write	loft	2	twelve insertion sorts writing a growing vector in place	a 300-cell set, 200x	the same insertion sort, 12 orientations
hex_roof	roof_cone	float-kernel	loft	2	one sqrt plus two accessor calls per cell: the cleanest one-op-per-cell float lane	a 128x128 window, 500x	`Vec<f64>` with the same sqrt
hex_way	way_stamp	float-kernel	loft	2	two full window sweeps of sqrt / atan2 per point per segment	a 96x96 window over 12 segments, 50x	the same two sweeps
hex_place	combine_cut	call	loft	2	a fresh set allocated and swept, then four reads and a write per boundary edge	two overlapping 64x64 footprints, 200x	one fused pass over two `Vec<bool>`
hex_place	field_union	vector-build	loft	2	a set allocated by a push loop, then written one cell at a time through an accessor	two 128x128 sets, 300x	`vec![false; w*h]` + a fused OR
hex_terrain	terrain_relief_pass	record-field	loft	2	the second pass reads a type through a NULLABLE record per cell	a 128x128 terrain of 8 types, 200x	`Vec<TerrainType>` indexed directly
hex_world	world_save	native-boundary	loft	2	four file-append builtin crossings per filled cell	~20,000 cells (~80,000 crossings), 20x	serialise into a `Vec<u8>`, one `fs::write`
hex_body	rig_read	text-scan	loft	2	every word helper re-splits the line: a 12-field bone line is split ~15 times	20,000 rig texts of 24 bones	`split_whitespace()` once per line
hex_body	bone_shape_has	call	loft	2	the whole chain re-walked on EVERY point query	a 12-bone rig, 200,000 queries	the walk hoisted once — the gap is the measurement
consumer:dryopea	render_to_canvas	native-boundary	mixed	2	per painted hex SIX native `fill_triangle` calls; the editor needed a render gate to stay usable	5,000 hexes	a raster fn called 6x per entry
consumer:zero-trust	keypair / hpke_seal	text-scan	mixed	2	every multi-value native return is ONE text split with `find` and two slices into a record; every payload crosses as base64 text	100,000 calls on 90-byte results	`split_once('|')` on `&[u8]` payloads with no base64 step
