# The CENSUS — library routines worth a row and not measured yet (@PLN158 shape 1).
# Columns: library <TAB> routine <TAB> class <TAB> kind <TAB> rank <TAB> why a program spends time here <TAB> workload <TAB> the Rust twin
#   kind  loft = pure loft · native = a Rust cdylib does the work · mixed
#   rank  1 = the survey's first pick for its tree · 2 = a further candidate
# Surveyed 2026-09-21 from the published API (doc/claude/LIBRARIES.md) and the library
# sources; a row moves to routines.tsv the day its lane prints it.  Line numbers are the
# survey's, against the published package (~/.loft/registry) or the branch named there.
crypto	sha256	native-boundary	native	2	one text in, 64 hex characters out: the boundary amortised over a growing digest	200,000 calls on 64 bytes; 2,000 on 1 MiB	the same function called from Rust
crypto	hpke_seal_base_deterministic	native-boundary	mixed	2	~18 crossings and ~15 base64 text concatenations per seal	5,000 seals of 256 bytes	the same suite on `&[u8]` with no base64 round-trips
crypto	ed25519_sign	native-boundary	native	2	the control: one crossing around ~50 µs of callee work, so the ratio should read 1.0	50,000 signs	ed25519-dalek called directly
regex	matches	native-boundary	native	2	every call allocates a String key and hashes the whole pattern to reach the cached Regex	500,000 calls over 20 rotating lines	a pre-compiled `Regex::is_match`
regex	split_on	text-build	mixed	1	the REMAINDER of the input re-sliced per piece (`rest = input[pos..n]`): O(pieces x bytes)	a 256 KiB text into ~20,000 pieces, 200x	`Regex::split` collecting lengths
imaging	png	native-boundary	native	2	the decode is Rust; the cost is ONE STORE RECORD PER PIXEL across the boundary	a 2048x2048 PNG, 20x	`image::open` into `Vec<[u8; 4]>`
hex_world	tick_and_decay	record-field	loft	1	per tick: every cell's 6 neighbours, each a LINEAR scan of the chunk list, then every Cell record rebuilt	64 chunks 30 % filled, 20 ticks	`Vec<Chunk>` with the same linear scan, plus a `HashMap` index as the contrast
hex_world	world_save	native-boundary	loft	2	four file-append builtin crossings per filled cell	~20,000 cells (~80,000 crossings), 20x	serialise into a `Vec<u8>`, one `fs::write`
consumer:dryopea	render_to_canvas	native-boundary	mixed	2	per painted hex SIX native `fill_triangle` calls; the editor needed a render gate to stay usable	5,000 hexes	a raster fn called 6x per entry
consumer:zero-trust	keypair / hpke_seal	text-scan	mixed	2	every multi-value native return is ONE text split with `find` and two slices into a record; every payload crosses as base64 text	100,000 calls on 90-byte results	`split_once('|')` on `&[u8]` payloads with no base64 step
